"","Name","STOMACH1","STOMACH2","STOMACH3","SALIVARY_GLAND1","SALIVARY_GLAND2","SALIVARY_GLAND3","GeneID","Symbol"
"374","ENSG00000237320",0,0,0,0,0,0,105374461,"LOC105374461"
"375","ENSG00000213963",202,112,92,110,138,221,100130691,"LOC100130691"
"376","ENSG00000236039",0,1,2,0,0,5,101927630,"LOC101927630"
"377","ENSG00000250340",0,0,0,0,0,0,105377671,"LINC02494"
"378","ENSG00000219445",0,0,0,0,0,0,101928254,"LOC101928254"
"379","ENSG00000269210",9,4,2,12,9,12,375196,"LOC375196"
"380","ENSG00000229056",5,0,0,19,2,10,101927482,"LOC101927482"
"381","ENSG00000258231",1,0,0,2,2,0,100506869,"LOC100506869"
"382","ENSG00000268516",208,133,225,230,182,175,105372482,"LOC105372482"
"383","ENSG00000267519",1924,563,3306,2030,2284,2914,284454,"LOC284454"
"384","ENSG00000226659",0,0,0,7,1,11,101929574,"LOC101929574"
"385","ENSG00000177406",526,261,230,512,537,350,100049716,"LOC100049716"
"386","ENSG00000243818",0,0,0,1,0,2,100507389,"LOC100507389"
"387","ENSG00000186019",15,37,36,32,29,14,100379224,"LOC100379224"
"388","ENSG00000254334",0,2,0,0,0,0,101929172,"LOC101929172"
"389","ENSG00000250286",0,7,0,4,3,15,105371824,"LOC105371824"
"390","ENSG00000253551",0,0,0,0,0,0,101929341,"LOC101929341"
"391","ENSG00000245648",14,4,9,21,26,19,101928100,"LOC101928100"
"392","ENSG00000267169",245,132,209,173,338,331,100507373,"LOC100507373"
"393","ENSG00000246214",0,0,2,0,1,4,101929524,"LOC101929524"
"394","ENSG00000248799",0,0,0,0,0,0,105379164,"LOC105379164"
"395","ENSG00000263843",41,29,24,20,49,63,100287042,"LOC100287042"
"396","ENSG00000254438",0,0,0,0,0,0,101928132,"LOC101928132"
"397","ENSG00000258419",0,0,0,0,0,0,105370586,"LOC105370586"
"398","ENSG00000256802",0,16,16,14,2,24,100130111,"LOC100130111"
"399","ENSG00000253554",0,0,0,0,0,0,102724623,"LOC102724623"
"400","ENSG00000253967",0,2,4,2,0,10,101926892,"LOC101926892"
"401","ENSG00000248538",5,4,0,0,2,2,101929128,"LOC101929128"
"402","ENSG00000254235",2,0,0,0,4,0,157273,"LOC157273"
"403","ENSG00000255175",0,0,0,0,0,0,103312105,"LOC103312105"
"404","ENSG00000253608",4,2,1,6,15,10,101929268,"LOC101929268"
"405","ENSG00000260552",28,30,88,290,101,106,101927809,"LOC101927809"
"406","ENSG00000249419",0,0,0,0,0,0,101928052,"LOC101928052"
"407","ENSG00000257550",5,2,1,0,7,3,100652999,"LOC100652999"
"408","ENSG00000249388",2,2,0,0,0,2,100240734,"LOC100240734"
"409","ENSG00000250654",13,2,3,11,12,36,100240735,"LOC100240735"
"410","ENSG00000267638",1,0,1,0,0,0,105371789,"LOC105371789"
"411","ENSG00000250781",0,0,0,0,0,0,105374428,"LOC105374428"
"412","ENSG00000265845",18,8,12,8,16,16,101927018,"LOC101927018"
"413","ENSG00000166503",1918,2634,2661,2976,3311,1223,50810,"HDGFL3"
"414","ENSG00000263063",1,3,0,0,2,2,101929552,"LOC101929552"
"415","ENSG00000255314",0,0,0,0,0,2,101928894,"LOC101928894"
"416","ENSG00000267709",0,0,0,0,3,0,101928844,"LOC101928844"
"417","ENSG00000224714",0,0,0,0,0,0,101928887,"LOC101928887"
"418","ENSG00000177359",13,9,2,12,23,8,408186,"OVOS"
"419","ENSG00000253643",0,0,0,0,0,0,101929315,"LOC101929315"
"420","ENSG00000267416",1,2,1,2,2,2,105371849,"LOC105371849"
"421","ENSG00000257588",2,0,0,0,2,0,101927318,"LOC101927318"
"422","ENSG00000177738",113,132,200,204,188,118,648987,"LOC648987"
"423","ENSG00000215068",104,75,127,135,134,159,153684,"LOC153684"
"424","ENSG00000251383",1,0,0,0,0,0,441025,"LINC02483"
"425","ENSG00000260937",0,0,0,0,0,0,105370829,"LOC105370829"
"426","ENSG00000268845",1,0,0,0,0,0,105372257,"LOC105372257"
"427","ENSG00000250748",5,1,12,4,11,13,105369187,"LOC105369187"
"428","ENSG00000224504",0,0,0,0,0,0,101929662,"LOC101929662"
"429","ENSG00000272899",154,32,31,76,49,249,100130705,"LOC100130705"
"430","ENSG00000253614",0,0,0,0,0,0,286177,"LOC286177"
"431","ENSG00000236990",0,11,2,14,6,5,101927964,"LOC101927964"
"432","ENSG00000245522",9,0,6,9,6,12,440028,"LOC440028"
"433","ENSG00000249695",24,26,8,0,51,10,574538,"LOC574538"
"434","ENSG00000259582",2,0,0,0,0,0,101927310,"LOC101927310"
"435","ENSG00000249713",0,4,2,6,0,0,101929109,"LOC101929109"
"436","ENSG00000248529",0,0,0,0,2,2,101928651,"LOC101928651"
"437","ENSG00000261634",2,0,0,0,2,0,102723548,"LOC102723548"
"438","ENSG00000259540",3,0,0,0,3,3,102723335,"LOC102723335"
"439","ENSG00000259426",11,43,296,127,56,95,145694,"LOC145694"
"440","ENSG00000253591",2,0,1,0,0,1,105377716,"LOC105377716"
"441","ENSG00000264278",16,19,55,38,34,59,100131655,"LOC100131655"
"442","ENSG00000254123",0,0,0,0,0,0,105375929,"LOC105375929"
"443","ENSG00000253404",2,0,2,3,0,7,105379194,"LOC105379194"
"444","ENSG00000249328",4,0,0,5,1,0,101927040,"LOC101927040"
"445","ENSG00000248738",19,0,4,2,0,0,101929237,"LOC101929237"
"446","ENSG00000263201",0,2,0,0,0,0,100131303,"LOC100131303"
"447","ENSG00000234752",0,0,0,0,0,0,105755953,"LOC105755953"
"448","ENSG00000246777",18,4,4,4,2,1,106699570,"LOC106699570"
"449","ENSG00000254951",0,0,6,0,4,0,283299,"LOC283299"
"450","ENSG00000259362",55,0,0,4,0,33,101929457,"LOC101929457"
"451","ENSG00000261318",2,2,8,7,2,4,105370868,"LOC105370868"
"452","ENSG00000259446",0,0,11,0,13,34,101928134,"LOC101928134"
"453","ENSG00000232431",3,8,0,5,4,4,100289656,"LOC100289656"
"454","ENSG00000266970",4,19,3,2,13,13,101928674,"LOC101928674"
"455","ENSG00000222020",29,7,17,48,12,44,101928111,"LOC101928111"
"456","ENSG00000224015",0,0,0,0,0,0,107987500,"LOC107987500"
"457","ENSG00000269072",5,2,0,0,1,7,101928517,"LOC101928517"
"458","ENSG00000261222",6,2,2,6,10,60,101928343,"LOC101928343"
"459","ENSG00000225649",12,21,9,22,30,30,100506474,"LOC100506474"
"460","ENSG00000266962",159,206,202,257,255,191,108783654,"LOC108783654"
"461","ENSG00000231858",1,0,0,0,0,3,105373805,"LOC105373805"
"462","ENSG00000253871",0,0,0,0,0,0,101929488,"LOC101929488"
"463","ENSG00000245080",2,8,2,0,0,10,105375650,"LOC105375650"
"464","ENSG00000178412",0,1,0,0,1,0,284241,"LOC284241"
"465","ENSG00000223884",0,0,0,1,3,8,101929452,"LOC101929452"
"466","ENSG00000265000",0,0,0,0,0,0,101927877,"LOC101927877"
"467","ENSG00000263718",0,4,0,2,0,3,105371907,"LOC105371907"
"468","ENSG00000257860",0,2,0,0,0,0,101929058,"LOC101929058"
"469","ENSG00000259200",0,0,0,0,0,0,105370802,"LOC105370802"
"470","ENSG00000214432",6,0,6,6,12,4,101926911,"LOC101926911"
"471","ENSG00000254654",0,0,0,0,0,0,221122,"LOC221122"
"472","ENSG00000257337",859,1306,1639,2767,2590,1826,283335,"LOC283335"
"473","ENSG00000259887",7,1,2,2,1,12,105369971,"LOC105369971"
"474","ENSG00000228804",2,4,5,2,0,4,100131635,"LOC100131635"
"475","ENSG00000179428",2,34,51,4,12,81,541472,"LOC541472"
"476","ENSG00000237870",8,6,6,10,7,2,102724434,"LOC102724434"
"477","ENSG00000233878",2,0,0,0,31,8,285889,"LOC285889"
"478","ENSG00000259267",0,0,0,0,0,0,105378349,"LOC105378349"
"479","ENSG00000217702",0,0,1,12,3,5,107985899,"LOC107985899"
"480","ENSG00000257083",0,0,0,0,0,0,102724421,"LOC102724421"
"481","ENSG00000152117",2716,1274,1243,3869,3487,2418,150776,"LOC150776"
"482","ENSG00000246394",1,0,0,0,0,0,101928597,"LOC101928597"
"483","ENSG00000241479",0,0,0,0,2,2,105374205,"LOC105374205"
"484","ENSG00000236513",0,0,0,0,0,0,101928201,"LOC101928201"
"485","ENSG00000250436",0,0,0,0,0,0,728040,"LINC02499"
"486","ENSG00000229102",0,0,0,0,0,0,101928739,"LOC101928739"
"487","ENSG00000255790",0,0,0,0,0,1,440084,"LOC440084"
"488","ENSG00000263711",0,2,0,1,2,9,400655,"LOC400655"
"489","ENSG00000246528",35,15,59,136,0,19,101929759,"LOC101929759"
"490","ENSG00000234653",0,0,0,0,0,0,101927907,"LOC101927907"
"491","ENSG00000250546",0,0,0,0,0,0,101928978,"LOC101928978"
"492","ENSG00000258137",3,4,15,0,4,4,102724050,"LOC102724050"
"493","ENSG00000257545",2,3,3,1,3,4,100287944,"LOC100287944"
"494","ENSG00000257711",2,0,0,0,0,2,100505978,"LOC100505978"
"495","ENSG00000266976",2,4,0,4,12,0,102724908,"LOC102724908"
"496","ENSG00000261184",0,0,0,0,0,0,101928618,"LOC101928618"
"497","ENSG00000248713",150,8,24,2,2,2,285556,"LOC285556"
"498","ENSG00000253408",1,0,0,2,4,4,101929897,"LOC101929897"
"499","ENSG00000253530",0,0,0,0,0,0,105375750,"LOC105375750"
"500","ENSG00000259219",4,2,4,2,21,17,105371022,"LOC105371022"
"501","ENSG00000254670",2,0,0,0,1,0,105376557,"LOC105376557"
"502","ENSG00000256884",0,0,0,8,8,4,105370024,"LOC105370024"
"503","ENSG00000256321",1,0,0,5,0,0,101928441,"LOC101928441"
"504","ENSG00000262003",4,2,5,4,10,4,101927727,"LOC101927727"
"505","ENSG00000250007",16,3,19,15,6,10,101928174,"LOC101928174"
"506","ENSG00000261879",75,55,71,75,116,66,100130950,"LOC100130950"
"507","ENSG00000244791",0,0,0,0,0,2,101927657,"LOC101927657"
"508","ENSG00000258343",0,0,0,1,1,0,105369921,"LOC105369921"
"509","ENSG00000247363",4,2,0,9,14,7,100507250,"LOC100507250"
"510","ENSG00000189332",0,2,0,0,0,0,494141,"LOC494141"
"511","ENSG00000254102",14,2,2,4,19,18,401463,"LOC401463"
"512","ENSG00000253380",0,0,0,0,0,0,100507464,"LOC100507464"
"513","ENSG00000253837",29,23,35,38,72,61,100507156,"LOC100507156"
"514","ENSG00000254357",0,0,0,0,0,0,105375843,"LOC105375843"
"515","ENSG00000267202",0,0,0,0,0,0,105372068,"LOC105372068"
"516","ENSG00000264151",0,0,0,0,0,0,105372038,"LOC105372038"
"517","ENSG00000251138",0,0,0,0,0,0,100507377,"LOC100507377"
"518","ENSG00000245975",17,5,20,9,32,10,101928725,"LOC101928725"
"519","ENSG00000197301",9,18,18,52,49,12,100129940,"LOC100129940"
"520","ENSG00000253363",0,0,0,0,0,0,105379374,"LOC105379374"
"521","ENSG00000253165",0,0,0,0,0,0,101927798,"LOC101927798"
"522","ENSG00000259363",45,43,62,49,50,64,400464,"LOC400464"
"523","ENSG00000260266",9,7,4,0,2,4,729739,"LOC729739"
"524","ENSG00000259721",0,1,2,0,0,4,100131315,"LOC100131315"
"525","ENSG00000266850",0,0,0,0,0,3,101927571,"LOC101927571"
"526","ENSG00000214803",11,4,4,2,0,8,101927588,"LOC101927588"
"527","ENSG00000259170",0,0,0,0,0,0,104613533,"LOC104613533"
"528","ENSG00000253634",0,0,0,0,0,0,102724710,"LOC102724710"
"529","ENSG00000259422",6,6,6,3,2,18,101929439,"LOC101929439"
"530","ENSG00000263958",0,0,0,0,0,0,100505797,"LOC100505797"
"531","ENSG00000244184",5,2,2,2,6,3,101559451,"LOC101559451"
"532","ENSG00000264464",0,0,0,0,2,0,101928144,"LOC101928144"
"533","ENSG00000263818",7,6,4,7,22,23,100131347,"LOC100131347"
"534","ENSG00000248714",4,4,2,4,4,4,102724596,"LOC102724596"
"535","ENSG00000239462",0,1,0,2,1,0,105374002,"LOC105374002"
"536","ENSG00000236393",4,63,18,6,14,4,101927476,"LOC101927476"
"537","ENSG00000253469",0,0,0,0,0,0,101927908,"LOC101927908"
"538","ENSG00000247199",34,15,26,19,9,15,102546294,"LOC102546294"
"539","ENSG00000233296",7,2,2,0,6,1,105373354,"LOC105373354"
"540","ENSG00000226965",0,0,0,2,0,0,105375451,"LOC105375451"
"541","ENSG00000234432",14,51,47,96,56,78,100129484,"LOC100129484"
"542","ENSG00000267309",16,29,28,29,27,19,728752,"LOC728752"
"543","ENSG00000259881",74,29,10,12,74,84,101927793,"LOC101927793"
"544","ENSG00000225488",0,0,0,0,0,0,100240728,"LOC100240728"
"545","ENSG00000233288",2,0,4,12,4,4,101928401,"LOC101928401"
"546","ENSG00000215869",0,0,0,0,0,0,100129138,"LOC100129138"
"547","ENSG00000251652",1,0,1,0,1,1,105374344,"LOC105374344"
"548","ENSG00000225209",0,0,0,0,0,0,102723427,"LOC102723427"
"549","ENSG00000260750",2,0,1,1,0,9,101928737,"LOC101928737"
"550","ENSG00000226026",11,19,16,48,44,9,101928118,"LOC101928118"
"551","ENSG00000232628",0,2,0,4,1,6,101927143,"LOC101927143"
"552","ENSG00000237101",17,14,11,15,17,14,101927164,"LOC101927164"
"553","ENSG00000253281",0,0,0,0,0,0,101929528,"LOC101929528"
"554","ENSG00000241288",75,40,169,133,101,165,101927056,"LOC101927056"
"555","ENSG00000229901",3,4,10,25,8,9,101929901,"LOC101929901"
"556","ENSG00000261840",27,22,32,72,55,98,730183,"LOC730183"
"557","ENSG00000255647",1,0,0,3,0,2,731157,"LOC731157"
"558","ENSG00000233620",0,0,0,0,0,0,102723833,"LOC102723833"
"559","ENSG00000239715",14,0,0,0,0,0,105375115,"LOC105375115"
"560","ENSG00000223522",17,6,9,18,35,20,100505716,"LOC100505716"
"561","ENSG00000240973",0,0,0,0,0,0,100506489,"LOC100506489"
"562","ENSG00000245958",481,355,452,562,487,654,645513,"LOC645513"
"563","ENSG00000251040",0,0,0,0,0,0,105377652,"LINC02480"
"564","ENSG00000251600",13,2,4,6,20,32,101927636,"LOC101927636"
"565","ENSG00000234828",0,0,0,0,0,0,285423,"IQCM"
"566","ENSG00000226856",0,5,2,3,17,1,100506797,"LOC100506797"
"567","ENSG00000250626",3,0,0,0,0,0,101930028,"LOC101930028"
"568","ENSG00000230427",0,5,4,0,2,1,101928098,"LOC101928098"
"569","ENSG00000245293",4,4,8,2,6,0,101929595,"LOC101929595"
"570","ENSG00000250092",0,0,0,0,0,0,105374516,"LOC105374516"
"571","ENSG00000246541",0,0,0,0,0,0,101929210,"LOC101929210"
"572","ENSG00000226835",1,4,0,2,3,2,107985092,"LOC107985092"
"573","ENSG00000248932",59,21,49,71,58,36,100507291,"LOC100507291"
"574","ENSG00000250392",257,0,2,3,0,2,100996694,"LINC02502"
"575","ENSG00000259848",0,2,0,0,2,0,442028,"LOC442028"
"576","ENSG00000245748",2,4,0,2,7,8,100129931,"LOC100129931"
"577","ENSG00000245322",6,9,4,8,25,20,256880,"LOC256880"
"578","ENSG00000250910",0,0,0,8,0,1,102724776,"LOC102724776"
"579","ENSG00000224090",0,0,0,0,0,0,100129175,"LOC100129175"
"580","ENSG00000249382",0,0,0,0,0,0,105377245,"LOC105377245"
"581","ENSG00000248837",0,0,0,0,0,0,105374524,"LOC105374524"
"582","ENSG00000250590",0,0,0,0,0,0,100506272,"LINC02492"
"583","ENSG00000249106",0,0,0,0,0,0,101928590,"LOC101928590"
"584","ENSG00000224521",0,0,0,0,0,0,105373278,"LOC105373278"
"585","ENSG00000205794",0,0,2,0,0,0,344967,"LOC344967"
"586","ENSG00000223734",0,0,0,2,2,0,105373463,"LOC105373463"
"587","ENSG00000249252",1,1,16,67,30,20,101929095,"LOC101929095"
"588","ENSG00000234996",6,0,0,0,2,0,148709,"LOC148709"
"589","ENSG00000226097",0,0,0,0,0,0,101927769,"LOC101927769"
"590","ENSG00000188897",143,104,79,181,173,353,400499,"LOC400499"
"591","ENSG00000262999",0,0,0,2,0,0,101927131,"LOC101927131"
"592","ENSG00000260862",6,2,3,4,0,0,101928446,"LOC101928446"
"593","ENSG00000253882",12,17,14,21,25,28,154761,"LOC154761"
"594","ENSG00000237435",0,4,0,0,4,0,102723661,"LOC102723661"
"595","ENSG00000234089",0,0,0,0,0,0,105375297,"LOC105375297"
"596","ENSG00000231252",9,3,0,8,22,7,101926964,"LOC101926964"
"597","ENSG00000254862",9,3,0,14,16,29,105376671,"LOC105376671"
"598","ENSG00000271959",751,452,123,643,475,541,101930072,"FP248"
"599","ENSG00000246582",26,20,8,13,15,26,389641,"LOC389641"
"600","ENSG00000259370",78,26,24,16,31,31,105370854,"LOC105370854"
"601","ENSG00000254231",23,4,3,10,16,52,105375624,"LOC105375624"
"602","ENSG00000251218",6,0,0,6,0,0,101927845,"LOC101927845"
"603","ENSG00000254516",0,0,0,0,0,0,105376633,"LOC105376633"
"604","ENSG00000254139",4,12,2,6,20,24,286178,"LOC286178"
"605","ENSG00000247193",0,0,0,0,0,2,439933,"LOC439933"
"606","ENSG00000251314",1,1,6,9,4,4,101929710,"LOC101929710"
"607","ENSG00000251076",0,0,0,0,0,0,101927023,"LOC101927023"
"608","ENSG00000225420",0,1,0,2,0,0,101928371,"LOC101928371"
"609","ENSG00000250538",3,25,17,8,26,4,107986321,"LOC107986321"
"610","ENSG00000259530",4,0,0,0,0,0,101928850,"LOC101928850"
"611","ENSG00000250326",10,13,7,12,20,21,105377623,"LOC105377623"
"612","ENSG00000234949",4,8,3,10,2,3,105373958,"LOC105373958"
"613","ENSG00000233689",0,0,0,0,0,0,105375342,"LOC105375342"
"614","ENSG00000250075",30,6,2,9,24,31,101927237,"LOC101927237"
"615","ENSG00000233392",8,9,2,4,0,18,200772,"LOC200772"
"616","ENSG00000250062",2,2,0,6,1,0,101929064,"LOC101929064"
"617","ENSG00000248318",2,0,1,0,4,0,101927543,"LOC101927543"
"618","ENSG00000253948",30,23,56,134,67,73,105375666,"LOC105375666"
"619","ENSG00000254394",0,0,0,0,0,0,101927141,"LOC101927141"
"620","ENSG00000254064",28,39,19,25,68,35,100507071,"LOC100507071"
"621","ENSG00000261780",1,0,1,0,0,0,100505817,"LOC100505817"
"622","ENSG00000232453",45,15,21,113,55,46,105378753,"LOC105378753"
"623","ENSG00000245213",49,25,66,87,51,66,101930370,"LOC101930370"
"624","ENSG00000228141",4,0,2,2,6,13,338963,"LOC338963"
"625","ENSG00000250241",0,22,53,160,2,21,101927359,"LOC101927359"
"626","ENSG00000227053",5,8,15,12,10,6,102724094,"LOC102724094"
"627","ENSG00000124835",0,0,0,0,0,1,93463,"LOC93463"
"628","ENSG00000235501",292,452,781,1514,889,337,729970,"LOC729970"
"629","ENSG00000243150",0,0,0,1,0,0,100996447,"LOC100996447"
"630","ENSG00000261302",4,5,16,18,9,16,105371286,"LOC105371286"
"631","ENSG00000260219",9,8,8,12,18,16,101928707,"LOC101928707"
"632","ENSG00000257838",32,8,2,29,29,24,653786,"LOC653786"
"633","ENSG00000259895",2,6,30,0,2,7,729652,"LOC729652"
"634","ENSG00000260874",3,0,3,7,19,9,105371050,"LOC105371050"
"635","ENSG00000249532",5,1,0,2,0,5,109864269,"LOC109864269"
"636","ENSG00000250771",22,28,60,63,113,26,100419170,"LOC100419170"
"637","ENSG00000234690",4,0,1,2,4,8,101927043,"LOC101927043"
"638","ENSG00000228496",0,0,0,0,0,2,100506405,"LOC100506405"
"639","ENSG00000222001",0,0,0,0,2,0,101928881,"LOC101928881"
"640","ENSG00000246375",42,0,5,51,26,8,105369192,"LOC105369192"
"641","ENSG00000251182",0,0,1,0,0,0,102723778,"LINC02497"
"642","ENSG00000242686",14,4,3,3,14,23,101928521,"LOC101928521"
"643","ENSG00000251364",58,79,83,289,162,185,100506258,"LOC100506258"
"644","ENSG00000267743",0,0,0,0,0,0,105372143,"LOC105372143"
"645","ENSG00000254278",2,13,39,42,0,0,101927513,"LOC101927513"
"646","ENSG00000245025",58,23,49,55,65,71,107986927,"LOC107986927"
"647","ENSG00000246130",0,0,2,2,2,2,286059,"LOC286059"
"648","ENSG00000253741",3,2,2,4,27,35,100288181,"LOC100288181"
"649","ENSG00000251432",159,52,51,83,161,153,100507487,"LOC100507487"
"650","ENSG00000248339",2,0,2,2,0,0,101928288,"LINC02504"
"651","ENSG00000205890",2,6,2,3,2,11,100128770,"LOC100128770"
"652","ENSG00000259175",0,0,0,1,0,0,101929586,"LOC101929586"
"653","ENSG00000261437",0,0,0,2,0,0,100288748,"LOC100288748"
"654","ENSG00000249635",0,6,7,12,4,9,101929577,"LOC101929577"
"655","ENSG00000261448",0,1,0,0,0,0,102723692,"LOC102723692"
"656","ENSG00000250564",0,2,4,0,2,0,102546229,"LOC102546229"
"657","ENSG00000241956",0,0,0,0,0,0,102546299,"LOC102546299"
"658","ENSG00000255042",1,0,0,0,1,0,441601,"LOC441601"
"659","ENSG00000250195",0,0,0,1,0,0,105377448,"LOC105377448"
"660","ENSG00000261083",8,8,7,18,11,26,101927087,"LINC02516"
"661","ENSG00000253593",0,0,0,0,0,0,101927822,"LOC101927822"
"662","ENSG00000249717",11,5,3,2,4,3,100507388,"LOC100507388"
"663","ENSG00000168824",432,37,17,18,46,49,27065,"NSG1"
"664","ENSG00000249748",0,0,0,0,0,0,100506406,"LOC100506406"
"665","ENSG00000249364",17,4,13,17,82,0,101928858,"LOC101928858"
"666","ENSG00000251129",2,0,0,0,0,0,102723828,"LINC02506"
"667","ENSG00000245928",0,0,0,0,0,1,101928809,"LOC101928809"
"668","ENSG00000250378",0,1,1,0,0,3,107986453,"LOC107986453"
"669","ENSG00000241933",3,1,0,0,0,4,101929159,"LOC101929159"
"670","ENSG00000241014",392,157,271,412,673,929,653160,"LOC653160"
"671","ENSG00000265533",0,2,0,0,16,2,643542,"LOC643542"
"672","ENSG00000237524",0,0,0,0,0,0,101929926,"TEX51"
"673","ENSG00000178836",0,0,0,0,0,0,100286922,"LOC100286922"
"674","ENSG00000143429",841,460,893,445,677,1565,645166,"LOC645166"
"675","ENSG00000251599",0,0,0,0,0,0,105379030,"LOC105379030"
"676","ENSG00000215246",4,48,28,10,54,34,100506688,"LOC100506688"
"677","ENSG00000214708",29,8,6,22,8,3,105371730,"LOC105371730"
"678","ENSG00000246308",26,10,15,26,26,39,101928053,"LOC101928053"
"679","ENSG00000258039",0,0,0,0,0,0,101928937,"LOC101928937"
"680","ENSG00000257660",3,0,2,4,2,3,100506125,"LOC100506125"
"681","ENSG00000233437",0,0,0,0,0,0,100130849,"LOC100130849"
"682","ENSG00000264845",0,0,0,0,0,0,105372179,"LOC105372179"
"683","ENSG00000267414",100,201,249,671,397,333,101927943,"LOC101927943"
"684","ENSG00000241818",0,0,0,0,0,1,105370757,"LOC105370757"
"685","ENSG00000254813",0,0,0,0,1,0,340357,"LOC340357"
"686","ENSG00000249341",2,5,3,2,19,11,100506444,"LOC100506444"
"687","ENSG00000245281",27,22,27,49,28,22,101929066,"LOC101929066"
"688","ENSG00000254486",0,0,0,0,1,0,105376554,"LINC02547"
"689","ENSG00000255335",0,0,0,0,0,0,102723330,"LOC102723330"
"690","ENSG00000263069",92,51,93,75,118,94,100294362,"LOC100294362"
"691","ENSG00000264985",0,0,0,0,0,0,101928251,"LOC101928251"
"692","ENSG00000258334",7,4,11,8,8,18,101927267,"LOC101927267"
"693","ENSG00000260832",0,0,0,0,0,0,101928417,"LOC101928417"
"694","ENSG00000236617",6,3,0,5,1,11,101928530,"LOC101928530"
"695","ENSG00000257279",16,6,19,2,4,24,100506551,"LOC100506551"
"696","ENSG00000255367",0,1,2,0,2,0,101927708,"LOC101927708"
"697","ENSG00000214999",1,1,1,6,0,0,107985075,"LOC107985075"
"698","ENSG00000262061",63,12,2,11,98,79,100506388,"LOC100506388"
"699","ENSG00000233050",0,0,0,0,0,0,100133267,"DEFB130B"
"700","ENSG00000216921",37,4,10,0,6,2,285095,"LOC285095"
"701","ENSG00000248964",0,0,0,0,0,0,101929470,"LOC101929470"
"702","ENSG00000214135",1548,755,1323,1534,1183,1558,220729,"LOC220729"
"703","ENSG00000268403",3,5,5,7,8,12,644656,"LOC644656"
"704","ENSG00000262587",23,16,24,40,39,47,554206,"LOC554206"
"705","ENSG00000242120",0,0,0,0,0,0,107986096,"MDFIC2"
"706","ENSG00000205037",2,9,26,4,108,105,400553,"LOC400553"
"707","ENSG00000261095",0,0,0,1,2,0,101928708,"LOC101928708"
"708","ENSG00000229491",11,0,0,3,10,6,105373191,"LOC105373191"
"709","ENSG00000244945",36,79,142,347,105,211,101928445,"LOC101928445"
"710","ENSG00000205035",0,0,0,0,2,0,440040,"LOC440040"
"711","ENSG00000251072",0,0,0,0,0,0,102723557,"LOC102723557"
"712","ENSG00000182376",9,4,2,3,18,14,339059,"LOC339059"
"713","ENSG00000267288",9,13,7,36,9,32,105371795,"LOC105371795"
"714","ENSG00000183154",45,14,14,42,48,42,102723701,"LOC102723701"
"715","ENSG00000260735",72,21,38,37,63,93,100505915,"LOC100505915"
"716","ENSG00000248469",2,1,0,0,2,0,100996385,"LOC100996385"
"717","ENSG00000251059",0,0,2,0,0,0,101928942,"LOC101928942"
"718","ENSG00000249592",51,40,105,52,57,61,100129917,"LOC100129917"
"719","ENSG00000261760",14,34,107,43,25,44,100507334,"LOC100507334"
"720","ENSG00000241525",0,2,0,0,2,0,105371430,"LOC105371430"
"721","ENSG00000215154",79,73,38,52,79,66,652276,"LOC652276"
"722","ENSG00000249981",0,0,0,0,0,0,107987434,"LOC107987434"
"723","ENSG00000249295",0,0,0,0,0,0,101928924,"LOC101928924"
"724","ENSG00000229380",2,2,0,2,0,2,101927000,"LOC101927000"
